X0 DEN EST FIN GFR LAT LIT POL RUS SWD
DEN 0 0 0 1 0 0 0 0 0
EST 0 0 0 0 1 1 0 0 0
FIN 0 0 0 0 0 0 0 1 1
GFR 1 0 0 0 0 0 1 0 0
LAT 0 1 0 0 0 1 0 1 0
LIT 0 0 0 0 1 0 0 1 0
POL 0 0 0 1 0 1 0 1 0
RUS 0 1 1 0 1 1 1 0 1
SWD 0 0 1 0 0 0 0 1 0
